id;name;type
1;almond;nuts and dried fruits
2;amaretto;alcohol
3;anchovy;fish and seafood
4;anise;condiments
5;apple;fruit
6;apple juice;juices
7;apricot;fruit
8;artichoke;vegetables and greens
9;arugula;vegetables and greens
10;asian pear;fruit
11;asparagus;vegetables and greens
12;aspen;vegetables and greens
13;avocado;vegetables and greens
14;bacon;meat products
15;banana;fruit
16;barley;cereals
17;basil;vegetables and greens
18;bass;fish and seafood
19;bean;vegetables and greens
20;beef;meat products
21;beef rib;meat products
22;beef shank;meat products
23;beef tenderloin;meat products
24;beer;alcohol
25;beet;vegetables and greens
26;bell pepper;condiments
27;berry;berries
28;biscuit;bakery products
29;bitters;alcohol
30;blackberry;berries
31;blue cheese;cheeses
32;blueberry;berries
33;boil;bakery products
34;bok choy;vegetables and greens
35;bourbon;alcohol
36;bran;cereals
37;brandy;alcohol
38;bread;bakery products
39;breadcrumbs;condiments
40;brie;cheeses
41;brine;condiments
42;brisket;meat products
43;broccoli;vegetables and greens
44;broccoli rabe;vegetables and greens
45;brown rice;cereals
46;brownie;bakery products
47;brunch;bakery products
48;brussel sprout;vegetables and greens
49;buffalo;meat products
50;bulgur;cereals
51;burrito;vegetables and greens
52;butter;oils
53;buttermilk;dairy
54;butternut squash;nuts and dried fruits
55;butterscotch/caramel;sweets
56;cabbage;vegetables and greens
57;calvados;alcohol
58;campari;alcohol
59;candy;sweets
60;cantaloupe;fruit
61;capers;vegetables and greens
62;caraway;condiments
63;cardamom;condiments
64;carrot;vegetables and greens
65;cashew;nuts and dried fruits
66;casserole/gratin;bakery products
67;cauliflower;vegetables and greens
68;caviar;fish and seafood
69;celery;vegetables and greens
70;chambord;alcohol
71;champagne;alcohol
72;chard;vegetables and greens
73;chartreuse;alcohol
74;cheddar;cheeses
75;cheese;cheeses
76;cherry;berries
77;chestnut;nuts and dried fruits
78;chicken;meat products
79;chickpea;vegetables and greens
80;chile pepper;vegetables and greens
81;chive;vegetables and greens
82;chocolate;sweets
83;cilantro;vegetables and greens
84;cinnamon;condiments
85;citrus;fruit
86;clam;fish and seafood
87;clove;condiments
88;coconut;nuts and dried fruits
89;coffee;drinks
90;cognac/armagnac;alcohol
91;collard greens;vegetables and greens
92;condiment;condiments
93;condiment/spread;condiments
94;cookie;bakery products
95;cookies;bakery products
96;coriander;condiments
97;corn;vegetables and greens
98;cornmeal;cereals
99;cottage cheese;cheeses
100;couscous;cereals
101;crab;fish and seafood
102;cranberry;berries
103;cranberry sauce;sauces
104;cream cheese;cheeses
105;creme de cacao;sauces
106;crepe;bakery products
107;cucumber;vegetables and greens
108;cumin;condiments
109;cupcake;bakery products
110;currant;berries
111;curry;condiments
112;custard;bakery products
113;dairy;dairy
114;date;nuts and dried fruits
115;dessert;bakery products
116;dill;vegetables and greens
117;dip;sauces
118;dried fruit;nuts and dried fruits
119;duck;meat products
120;eau de vie;alcohol
121;egg;eggs
122;egg nog;eggs
123;eggplant;vegetables and greens
124;endive;vegetables and greens
125;escarole;vegetables and greens
126;fennel;vegetables and greens
127;feta;cheeses
128;fig;fruit
129;fish;fish and seafood
130;flat bread;bakery products
131;fontina;cheeses
132;fortified wine;alcohol
133;frangelico;alcohol
134;frittata;bakery products
135;fritter;bakery products
136;fruit;fruit
137;fruit juice;juices
138;fry;vegetables and greens
139;game;meat products
140;garlic;vegetables and greens
141;gin;alcohol
142;ginger;condiments
143;goat cheese;cheeses
144;goose;meat products
145;gouda;cheeses
146;grains;cereals
147;grand marnier;alcohol
148;granola;cereals
149;grape;fruit
150;grapefruit;fruit
151;grappa;alcohol
152;green bean;vegetables and greens
153;green onion/scallion;vegetables and greens
154;ground beef;meat products
155;ground lamb;meat products
156;guava;fruit
157;halibut;fish and seafood
158;ham;meat products
159;hamburger;bakery products
160;hazelnut;nuts and dried fruits
161;herb;vegetables and greens
162;hominy/cornmeal/masa;cereals
163;honey;sweets
164;honeydew;juices
165;horseradish;vegetables and greens
166;hot pepper;vegetables and greens
167;hummus;bakery products
168;ice cream;sweets
169;iced coffee;drinks
170;iced tea;drinks
171;jalapeno;vegetables and greens
172;jam or jelly;sweets
173;jerusalem artichoke;vegetables and greens
174;kale;vegetables and greens
175;kirsch;alcohol
176;kiwi;fruit
177;kosher;bakery products
178;kosher for passover;bakery products
179;kumquat;fruit
180;kwanzaa;bakery products
181;lamb;meat products
182;lamb chop;meat products
183;lamb shank;meat products
184;lasagna;bakery products
185;leafy green;vegetables and greens
186;leek;vegetables and greens
187;legume;vegetables and greens
188;lemon;fruit
189;lemon juice;juices
190;lemongrass;vegetables and greens
191;lentil;cereals
192;lettuce;vegetables and greens
193;lima bean;vegetables and greens
194;lime;fruit
195;lime juice;bakery products
196;lingonberry;berries
197;liqueur;alcohol
198;lobster;fish and seafood
199;lychee;fruit
200;macadamia nut;nuts and dried fruits
201;macaroni and cheese;bakery products
202;mango;fruit
203;maple syrup;sweets
204;margarita;bakery products
205;marinade;condiments
206;marsala;alcohol
207;marscarpone;cheeses
208;marshmallow;sweets
209;martini;alcohol
210;mayonnaise;sauces
211;meat;meat products
212;meatball;meat products
213;meatloaf;meat products
214;melon;fruit
215;mezcal;alcohol
216;midori;alcohol
217;milk/cream;dairy
218;mint;vegetables and greens
219;molasses;sauces
220;monterey jack;alcohol
221;mozzarella;cheeses
223;mushroom;mushrooms
224;mussel;fish and seafood
225;mustard;condiments
226;mustard greens;condiments
227;nectarine;fruit
228;noodle;bakery products
229;nut;nuts and dried fruits
230;nutmeg;condiments
231;oat;cereals
232;oatmeal;cereals
233;octopus;fish and seafood
234;okra;vegetables and greens
235;olive;vegetables and greens
236;omelet;eggs
237;onion;vegetables and greens
238;orange;fruit
239;orange juice;juices
240;oregano;condiments
241;orzo;bakery products
242;oyster;fish and seafood
244;papaya;fruit
245;paprika;vegetables and greens
246;parmesan;cheeses
247;parsley;vegetables and greens
248;parsnip;vegetables and greens
249;passion fruit;fruit
250;pasta;bakery products
251;pastry;bakery products
252;pea;vegetables and greens
253;peach;fruit
254;peanut;nuts and dried fruits
255;peanut butter;oils
256;pear;fruit
257;pecan;nuts and dried fruits
258;pepper;condiments
259;pernod;alcohol
260;persimmon;fruit
261;phyllo/puff pastry dough;bakery products
262;pickles;vegetables and greens
264;pie;bakery products
265;pine nut;nuts and dried fruits
266;pineapple;fruit
267;pistachio;nuts and dried fruits
268;pizza;bakery products
269;plantain;vegetables and greens
270;plum;fruit
271;poach;eggs
272;poblano;vegetables and greens
273;pomegranate;fruit
274;pomegranate juice;juices
275;poppy;cereals
276;pork;meat products
277;pork chop;meat products
278;pork rib;meat products
279;pork tenderloin;meat products
280;port;alcohol
281;pot pie;bakery products
282;potato;vegetables and greens
283;potato salad;vegetables and greens
284;poultry;meat products
285;poultry sausage;meat products
286;prosciutto;meat products
287;prune;nuts and dried fruits
288;pumpkin;vegetables and greens
289;punch;alcohol
290;quail;meat products
291;quiche;bakery products
292;quinoa;vegetables and greens
293;rabbit;meat products
294;rack of lamb;meat products
295;radicchio;vegetables and greens
296;radish;vegetables and greens
297;raisin;nuts and dried fruits
298;ramekin;bakery products
299;raspberry;berries
300;raw;vegetables and greens
301;red wine;alcohol
302;rhubarb;vegetables and greens
303;rice;cereals
304;ricotta;cheeses
305;roast;bakery products
306;root vegetable;vegetables and greens
307;rosemary;condiments
308;rum;alcohol
309;rutabaga;vegetables and greens
310;rye;cereals
311;saffron;condiments
312;sage;vegetables and greens
313;sake;alcohol
315;salad dressing;vegetables and greens
316;salmon;fish and seafood
317;salsa;sauces
319;sangria;fruit
320;sardine;fish and seafood
321;sauce;sauces
322;sausage;meat products
323;saute;vegetables and greens
324;scallop;fish and seafood
325;scotch;alcohol
327;seed;cereals
328;semolina;cereals
329;sesame;cereals
330;sesame oil;oils
331;shallot;vegetables and greens
332;shellfish;fish and seafood
333;sherry;alcohol
334;shrimp;fish and seafood
335;smoothie;drinks
336;snapper;fish and seafood
337;sorbet;sweets
338;souffle/meringue;sweets
339;soup/stew;bakery products
340;sour cream;dairy
341;sourdough;bakery products
342;soy;vegetables and greens
343;soy sauce;sauces
344;sparkling wine;alcohol
345;spice;condiments
346;spinach;vegetables and greens
347;spirit;alcohol
348;spritzer;alcohol
349;squash;vegetables and greens
350;squid;fish and seafood
351;steak;meat products
352;stew;meat products
353;strawberry;berries
354;sugar conscious;sweets
355;sugar snap pea;sweets
356;sweet potato/yam;sweets
357;swiss cheese;cheeses
358;swordfish;fish and seafood
359;taco;bakery products
360;tamarind;vegetables and greens
361;tangerine;fruit
362;tapioca;vegetables and greens
363;tarragon;vegetables and greens
364;tart;bakery products
365;tea;drinks
366;tequila;alcohol
367;thyme;vegetables and greens
368;tilapia;fish and seafood
369;tofu;cheeses
370;tomatillo;vegetables and greens
371;tomato;vegetables and greens
372;tortillas;bakery products
373;tree nut;nuts and dried fruits
374;triple sec;alcohol
375;tropical fruit;fruit
376;trout;fish and seafood
377;tuna;fish and seafood
378;turnip;vegetables and greens
379;vanilla;condiments
380;veal;meat products
381;vegetable;vegetables and greens
382;venison;meat products
383;vermouth;alcohol
384;vinegar;condiments
385;vodka;alcohol
386;waffle;bakery products
387;walnut;nuts and dried fruits
388;wasabi;condiments
389;watercress;vegetables and greens
390;watermelon;fruit
391;whiskey;alcohol
392;white wine;alcohol
393;whole wheat;cereals
394;wild rice;cereals
395;wine;alcohol
396;wok;bakery products
397;yellow squash;vegetables and greens
398;yogurt;dairy
399;yuca;vegetables and greens
400;zucchini;vegetables and greens
401;turkey;meat products
